id,average mass,atom name
B,10.81202433,Boron
Br,79.90352712,Bromine
C,12.01103691,Carbon
Cl,35.45273822,Chlorine
F,18.998403,Flourine
H,1.007925628,Hydrogen
I,126.904477,Iodine
N,14.00676303,Nitrogen
O,15.9997202,Oxigen
P,30.973763,Phosphorous
K,39.09957996,Potassium
Na,22.98977,Sodium
S,32.07146264,Sulfur
